symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.9,5444190000000.0,23315095,Technology
AAPL,Apple Inc. Common Stock,337.18,4920865612400.0,8131471,Technology
GOOGL,Alphabet Inc. Class A Common Stock,341.63,4178134900000.0,9238660,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.23,4136552900000.0,5826544,Technology
MSFT,Microsoft Corporation Common Stock,497.785,3696325162237.0,6735504,Technology
AMZN,Amazon.com Inc. Common Stock,249.06,2686439258242.0,11998019,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,747.7,1904770404433.0,11605505,Technology
AVGO,Broadcom Inc. Common Stock,355.105,1695139833211.0,5837122,Technology
TSLA,Tesla Inc. Common Stock,379.542,1499019117014.0,14393598,Industrials
MU,Micron Technology Inc. Common Stock,1075.5,1214662333901.0,8413942,Technology
BRK/B,Berkshire Hathaway Inc.,508.94,1122880109157.0,999560,
LLY,Eli Lilly and Company Common Stock,1167.05,1098610762708.0,441448,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,611.64,998487034689.0,5683836,Technology
JPM,JP Morgan Chase & Co. Common Stock,340.225,904381398194.0,1576511,Finance
WMT,Walmart Inc. Common Stock,110.38,875726910082.0,4362520,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,161.73,665019521291.0,2041612,Energy
JNJ,Johnson & Johnson Common Stock,271.33,653877786324.0,803250,Health Care
V,Visa Inc.,364.14,650629047632.0,953188,Consumer Discretionary
INTC,Intel Corporation Common Stock,119.66,632411417686.0,29575318,Technology
MA,Mastercard Incorporated Common Stock,563.27,493430118904.0,567551,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,268.05,473675788244.0,503690,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,190.26,457014695105.0,13620035,Technology
ORCL,Oracle Corporation Common Stock,146.29,442342339440.0,5852601,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),106.39,419451817418.0,2428678,Telecommunications
CVX,Chevron Corporation Common Stock,206.06,407127428720.0,1349554,Energy
COST,Costco Wholesale Corporation Common Stock,898.79,398594314247.0,368573,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.365,394146261593.0,7029972,Finance
KO,Coca-Cola Company (The) Common Stock,88.76,381894270809.0,2478488,Consumer Staples
LRCX,Lam Research Corporation Common Stock,300.59,376134579390.0,1475816,Technology
CAT,Caterpillar Inc. Common Stock,807.105,371005901286.0,438363,Industrials
AMAT,Applied Materials Inc. Common Stock,465.6,369498969461.0,1006355,Technology
MRK,Merck & Company Inc. Common Stock (new),149.615,369125884619.0,1643901,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,555.0,352876076250.0,2922681,Technology
PG,Procter & Gamble Company (The) Common Stock,148.295,344701800633.0,1200407,Consumer Discretionary
GE,GE Aerospace Common Stock,324.715,336912111409.0,964467,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),371.94,333851427393.0,1177503,Health Care
MS,Morgan Stanley Common Stock,200.985,315660266198.0,785101,Finance
PANW,Palo Alto Networks Inc. Common Stock,379.575,310492350000.0,1039910,Technology
NFLX,Netflix Inc. Common Stock,72.32,301136117368.0,9431395,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,192.64,300251292889.0,431561,Health Care
HD,Home Depot Inc. (The) Common Stock,300.12,299426610555.0,583431,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,948.115,276063979496.0,535231,Finance
SNDK,Sandisk Corporation Common Stock,1827.83,267629042598.0,3450104,Technology
RTX,RTX Corporation Common Stock,194.67,262368077892.0,783340,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,253.2701,259332079827.0,2474228,Technology
ANET,Arista Networks Inc. Common Stock,203.47,256621379129.0,620967,Telecommunications
WFC,Wells Fargo & Company Common Stock,83.3,251899144689.0,2584459,Finance
GEV,GE Vernova Inc. Common Stock,945.27,251757144112.0,454459,Technology
TXN,Texas Instruments Incorporated Common Stock,269.655,246261804768.0,735449,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,658.585,243510016350.0,391917,Industrials
KLAC,KLA Corporation Common Stock,184.205,240672450163.0,1805019,Technology
MRVL,Marvell Technology Inc. Common Stock,257.725,225999052500.0,4662591,Technology
C,Citigroup Inc. Common Stock,133.205,223442966680.0,1748025,Finance
AMGN,Amgen Inc. Common Stock,411.7,222578196459.0,571507,Health Care
IBM,International Business Machines Corporation Common Stock,236.01,222353137384.0,1437259,Technology
LIN,Linde plc Ordinary Shares,471.545,217372890962.0,332706,Basic Materials
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),906.345,207297915106.0,893493,Technology
QCOM,QUALCOMM Incorporated Common Stock,196.19,206045392961.0,2386913,Technology
AXP,American Express Company Common Stock,304.665,205743270271.0,653874,Finance
APH,Amphenol Corporation Common Stock,81.775,201654444392.0,1782374,Technology
CRM,Salesforce Inc. Common Stock,236.5,194639500000.0,2272992,Technology
VZ,Verizon Communications Inc. Common Stock,46.835,194588896586.0,4149070,Telecommunications
DE,Deere & Company Common Stock,717.74,193520943209.0,325792,Industrials
GILD,Gilead Sciences Inc. Common Stock,152.85,189527145442.0,1063787,Health Care
ADI,Analog Devices Inc. Common Stock,382.92,185549807858.0,598778,Technology
DIS,Walt Disney Company (The) Common Stock,104.28,180058910141.0,1826490,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,103.74,179509963127.0,1092180,Health Care
PEP,PepsiCo Inc. Common Stock,130.95,178732549520.0,1517688,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,164.452,176402992101.0,1125104,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,101.07,174783960614.0,2101812,Finance
T,AT&T Inc.,25.415,174153381295.0,6039411,Telecommunications
ETN,Eaton Corporation PLC Ordinary Shares,439.58,170732872000.0,287109,Technology
MCD,McDonald's Corporation Common Stock,239.8,169692439134.0,4390994,Consumer Discretionary
WELL,Welltower Inc. Common Stock,230.83,166369557039.0,174373,Real Estate
BLK,BlackRock Inc. Common Stock,1071.055,165873494198.0,74270,Finance
WDC,Western Digital Corporation Common Stock,459.28,165589244760.0,1367468,Technology
UNP,Union Pacific Corporation Common Stock,276.25,164113356323.0,254672,Industrials
NEE,NextEra Energy Inc. Common Stock,78.075,162862748668.0,2000257,Utilities
BA,Boeing Company (The) Common Stock,202.2,159812818044.0,3171729,Industrials
PFE,Pfizer Inc. Common Stock,27.9701,159420440252.0,4850794,Health Care
DHR,Danaher Corporation Common Stock,220.965,155335313422.0,487808,Industrials
COP,ConocoPhillips Common Stock,128.24,154059518307.0,960306,Energy
TJX,TJX Companies Inc. (The) Common Stock,131.56,144712587465.0,1129190,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,137.64,142319760000.0,3652721,Technology
ISRG,Intuitive Surgical Inc. Common Stock,401.25,141752812748.0,208810,Health Care
UBER,Uber Technologies Inc. Common Stock,69.37,141692395594.0,5154748,Consumer Discretionary
GLW,Corning Incorporated Common Stock,154.59,133162022089.0,1797415,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,521.4,132154525774.0,163176,Health Care
CB,Chubb Limited  Common Stock,339.0,130786152201.0,299834,Finance
